county,fips,pollutant,val,population
Beaverhead,30001,METHYL TERT-BUTYL ETHER,0.0,9246
Beaverhead,30001,METHYLENE CHLORIDE,0.0,9246
Beaverhead,30001,NAPHTHALENE,0.00250755880069,9246
Beaverhead,30001,NICKEL COMPOUNDS,0.0,9246
Beaverhead,30001,NITROBENZENE,0.0,9246
Beaverhead,30001,O-TOLUIDINE,0.0,9246
Beaverhead,30001,PAHPOM,0.00016691606824000002,9246
Beaverhead,30001,PENTACHLOROPHENOL,0.0,9246
Beaverhead,30001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,9246
Beaverhead,30001,PROPYLENE OXIDE,0.0,9246
Beaverhead,30001,TETRACHLOROETHYLENE,0.0,9246
Beaverhead,30001,TRICHLOROETHYLENE,0.0,9246
Beaverhead,30001,VINYL CHLORIDE,0.0,9246
Big Horn,30003,"1,1,2-TRICHLOROETHANE",0.0,12865
Big Horn,30003,"1,3-BUTADIENE",0.000427427562934,12865
Big Horn,30003,"1,3-DICHLOROPROPENE",0.0,12865
Big Horn,30003,"1,4-DICHLOROBENZENE",0.0,12865
Big Horn,30003,"1,4-DIOXANE",0.0,12865
Big Horn,30003,"2,4,6-TRICHLOROPHENOL",0.0,12865
Big Horn,30003,"2,4-DINITROTOLUENE",0.0,12865
Big Horn,30003,"2,4-TOLUENE DIISOCYANATE",0.0,12865
Big Horn,30003,2-NITROPROPANE,0.0,12865
Big Horn,30003,ACETALDEHYDE,0.00024494747848200003,12865
Big Horn,30003,ACETAMIDE,0.0,12865
Big Horn,30003,ACRYLONITRILE,0.0,12865
Big Horn,30003,ALLYL CHLORIDE,0.0,12865
Big Horn,30003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,12865
Big Horn,30003,BENZENE,0.0024924216319660002,12865
Big Horn,30003,BENZYL CHLORIDE,0.0,12865
Big Horn,30003,BERYLLIUM COMPOUNDS,0.0,12865
Big Horn,30003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,12865
Big Horn,30003,BROMOFORM,0.0,12865
Big Horn,30003,CADMIUM COMPOUNDS,0.0,12865
Big Horn,30003,CARBON TETRACHLORIDE,0.0,12865
Big Horn,30003,CHLOROPRENE,0.0,12865
Big Horn,30003,CHROMIUM VI (HEXAVALENT),0.0,12865
Big Horn,30003,EPICHLOROHYDRIN,0.0,12865
Big Horn,30003,ETHYLBENZENE,4.7405277973e-05,12865
Big Horn,30003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,12865
Big Horn,30003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,12865
Big Horn,30003,ETHYLENE OXIDE,0.0,12865
Big Horn,30003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,12865
Big Horn,30003,FORMALDEHYDE,0.0034501890162229997,12865
Big Horn,30003,HEXACHLOROBENZENE,0.0,12865
Big Horn,30003,HEXACHLOROBUTADIENE,0.0,12865
Big Horn,30003,METHYL TERT-BUTYL ETHER,0.0,12865
Big Horn,30003,METHYLENE CHLORIDE,0.0,12865
Big Horn,30003,NAPHTHALENE,0.001893245700369,12865
Big Horn,30003,NICKEL COMPOUNDS,0.0,12865
Big Horn,30003,NITROBENZENE,0.0,12865
Big Horn,30003,O-TOLUIDINE,0.0,12865
Big Horn,30003,PAHPOM,0.000104515836497,12865
Big Horn,30003,PROPYLENE OXIDE,0.0,12865
Big Horn,30003,TETRACHLOROETHYLENE,0.0,12865
Big Horn,30003,TRICHLOROETHYLENE,0.0,12865
Big Horn,30003,VINYL CHLORIDE,0.0,12865
Blaine,30005,"1,1,2-TRICHLOROETHANE",0.0,6491
Blaine,30005,"1,3-BUTADIENE",0.000470293493829,6491
Blaine,30005,"1,3-DICHLOROPROPENE",0.0,6491
Blaine,30005,"1,4-DICHLOROBENZENE",0.0,6491
Blaine,30005,"1,4-DIOXANE",0.0,6491
Blaine,30005,"2,4,6-TRICHLOROPHENOL",0.0,6491
Blaine,30005,"2,4-DINITROTOLUENE",0.0,6491
Blaine,30005,"2,4-TOLUENE DIISOCYANATE",0.0,6491
Blaine,30005,2-NITROPROPANE,0.0,6491
Blaine,30005,ACETALDEHYDE,0.000360621973079,6491
Blaine,30005,ACETAMIDE,0.0,6491
Blaine,30005,ACRYLONITRILE,0.0,6491
Blaine,30005,ALLYL CHLORIDE,0.0,6491
Blaine,30005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,6491
Blaine,30005,BENZENE,0.004570771459507999,6491
Blaine,30005,BENZYL CHLORIDE,0.0,6491
Blaine,30005,BERYLLIUM COMPOUNDS,0.0,6491
Blaine,30005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,6491
Blaine,30005,BROMOFORM,0.0,6491
Blaine,30005,CADMIUM COMPOUNDS,0.0,6491
Blaine,30005,CARBON TETRACHLORIDE,0.0,6491
Blaine,30005,CHLOROPRENE,0.0,6491
Blaine,30005,CHROMIUM VI (HEXAVALENT),0.0,6491
Blaine,30005,EPICHLOROHYDRIN,0.0,6491
Blaine,30005,ETHYLBENZENE,5.322500277100001e-05,6491
Blaine,30005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,6491
Blaine,30005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,6491
Blaine,30005,ETHYLENE OXIDE,0.0,6491
Blaine,30005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,6491
Blaine,30005,FORMALDEHYDE,0.004715838526689,6491
Blaine,30005,HEXACHLOROBENZENE,0.0,6491
Blaine,30005,HEXACHLOROBUTADIENE,0.0,6491
Blaine,30005,METHYL TERT-BUTYL ETHER,0.0,6491
Blaine,30005,METHYLENE CHLORIDE,0.0,6491
Blaine,30005,NAPHTHALENE,0.00245772975193,6491
Blaine,30005,NICKEL COMPOUNDS,0.0,6491
Blaine,30005,NITROBENZENE,0.0,6491
Blaine,30005,O-TOLUIDINE,0.0,6491
Blaine,30005,PAHPOM,0.000106455935566,6491
Blaine,30005,PROPYLENE OXIDE,0.0,6491
Blaine,30005,TETRACHLOROETHYLENE,0.0,6491
Blaine,30005,TRICHLOROETHYLENE,0.0,6491
Blaine,30005,VINYL CHLORIDE,0.0,6491
Broadwater,30007,"1,1,2-TRICHLOROETHANE",0.0,5612
Broadwater,30007,"1,3-BUTADIENE",0.0009339729137599999,5612
Broadwater,30007,"1,4-DICHLOROBENZENE",0.0,5612
Broadwater,30007,"1,4-DIOXANE",0.0,5612
Broadwater,30007,"2,4,6-TRICHLOROPHENOL",0.0,5612
Broadwater,30007,"2,4-DINITROTOLUENE",0.0,5612
Broadwater,30007,"2,4-TOLUENE DIISOCYANATE",0.0,5612
Broadwater,30007,2-NITROPROPANE,0.0,5612
Broadwater,30007,ACETALDEHYDE,0.000570424142189,5612
Broadwater,30007,ACETAMIDE,0.0,5612
Broadwater,30007,ACRYLONITRILE,0.0,5612
Broadwater,30007,ALLYL CHLORIDE,0.0,5612
Broadwater,30007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,5612
Broadwater,30007,BENZENE,0.004162111122063,5612
Broadwater,30007,BENZYL CHLORIDE,0.0,5612
Broadwater,30007,BERYLLIUM COMPOUNDS,0.0,5612
Broadwater,30007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,5612
Broadwater,30007,BROMOFORM,0.0,5612
Broadwater,30007,CADMIUM COMPOUNDS,0.0,5612
Broadwater,30007,CARBON TETRACHLORIDE,0.0,5612
Broadwater,30007,CHLOROPRENE,0.0,5612
Broadwater,30007,CHROMIUM VI (HEXAVALENT),0.0,5612
Broadwater,30007,EPICHLOROHYDRIN,0.0,5612
Broadwater,30007,ETHYLBENZENE,0.000112299861521,5612
Broadwater,30007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,5612
Broadwater,30007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,5612
Broadwater,30007,ETHYLENE OXIDE,0.0,5612
Broadwater,30007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,5612
Broadwater,30007,FORMALDEHYDE,0.008246251882771,5612
Broadwater,30007,HEXACHLOROBENZENE,0.0,5612
Broadwater,30007,HEXACHLOROBUTADIENE,0.0,5612
Broadwater,30007,METHYL TERT-BUTYL ETHER,0.0,5612
Broadwater,30007,METHYLENE CHLORIDE,0.0,5612
Broadwater,30007,NAPHTHALENE,0.0041314147498230005,5612
Broadwater,30007,NICKEL COMPOUNDS,0.0,5612
Broadwater,30007,NITROBENZENE,0.0,5612
Broadwater,30007,O-TOLUIDINE,0.0,5612
Broadwater,30007,PAHPOM,0.000175849247431,5612
Broadwater,30007,PROPYLENE OXIDE,0.0,5612
Broadwater,30007,TETRACHLOROETHYLENE,0.0,5612
Broadwater,30007,TRICHLOROETHYLENE,0.0,5612
Broadwater,30007,VINYL CHLORIDE,0.0,5612
Carbon,30009,"1,1,2-TRICHLOROETHANE",0.0,10078
Carbon,30009,"1,3-BUTADIENE",0.000865625362095,10078
Carbon,30009,"1,3-DICHLOROPROPENE",0.0,10078
Carbon,30009,"1,4-DICHLOROBENZENE",0.0,10078
Carbon,30009,"1,4-DIOXANE",0.0,10078
Carbon,30009,"2,4,6-TRICHLOROPHENOL",0.0,10078
Carbon,30009,"2,4-DINITROTOLUENE",0.0,10078
Carbon,30009,"2,4-TOLUENE DIISOCYANATE",0.0,10078
Carbon,30009,2-NITROPROPANE,0.0,10078
Carbon,30009,ACETALDEHYDE,0.00048016050990900004,10078
Carbon,30009,ACETAMIDE,0.0,10078
Carbon,30009,ACRYLONITRILE,0.0,10078
Carbon,30009,ALLYL CHLORIDE,0.0,10078
Carbon,30009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,10078
Carbon,30009,BENZENE,0.003215997209455,10078
Carbon,30009,BENZYL CHLORIDE,0.0,10078
Carbon,30009,BERYLLIUM COMPOUNDS,0.0,10078
Carbon,30009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,10078
Carbon,30009,BROMOFORM,0.0,10078
Carbon,30009,CADMIUM COMPOUNDS,0.0,10078
Carbon,30009,CARBON TETRACHLORIDE,0.0,10078
Carbon,30009,CHLOROPRENE,0.0,10078
Carbon,30009,CHROMIUM VI (HEXAVALENT),0.0,10078
Carbon,30009,EPICHLOROHYDRIN,0.0,10078
Carbon,30009,ETHYLBENZENE,9.7993916795e-05,10078
Carbon,30009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,10078
Carbon,30009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,10078
Carbon,30009,ETHYLENE OXIDE,0.0,10078
Carbon,30009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,10078
Carbon,30009,FORMALDEHYDE,0.005994891910922,10078
Carbon,30009,HEXACHLOROBENZENE,0.0,10078
Carbon,30009,HEXACHLOROBUTADIENE,0.0,10078
Carbon,30009,METHYL TERT-BUTYL ETHER,0.0,10078
Carbon,30009,METHYLENE CHLORIDE,0.0,10078
Carbon,30009,NAPHTHALENE,0.003678160801851,10078
Carbon,30009,NICKEL COMPOUNDS,0.0,10078
Carbon,30009,NITROBENZENE,0.0,10078
Carbon,30009,O-TOLUIDINE,0.0,10078
Carbon,30009,PAHPOM,0.000207585347947,10078
Carbon,30009,PROPYLENE OXIDE,0.0,10078
Carbon,30009,TETRACHLOROETHYLENE,0.0,10078
Carbon,30009,TRICHLOROETHYLENE,0.0,10078
Carbon,30009,VINYL CHLORIDE,0.0,10078
Carter,30011,"1,1,2-TRICHLOROETHANE",0.0,1160
Carter,30011,"1,3-BUTADIENE",0.00015767181347999998,1160
Carter,30011,"1,3-DICHLOROPROPENE",0.0,1160
Carter,30011,"1,4-DICHLOROBENZENE",0.0,1160
Carter,30011,"1,4-DIOXANE",0.0,1160
Carter,30011,"2,4,6-TRICHLOROPHENOL",0.0,1160
Carter,30011,"2,4-DINITROTOLUENE",0.0,1160
Carter,30011,"2,4-TOLUENE DIISOCYANATE",0.0,1160
Carter,30011,2-NITROPROPANE,0.0,1160
Carter,30011,ACETALDEHYDE,8.9885812067e-05,1160
Carter,30011,ACETAMIDE,0.0,1160
Carter,30011,ACRYLONITRILE,0.0,1160
Carter,30011,ALLYL CHLORIDE,0.0,1160
Carter,30011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,1160
Carter,30011,BENZENE,0.002190375652382,1160
Carter,30011,BENZYL CHLORIDE,0.0,1160
Carter,30011,BERYLLIUM COMPOUNDS,0.0,1160
Carter,30011,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,1160
Carter,30011,BROMOFORM,0.0,1160
Carter,30011,CADMIUM COMPOUNDS,0.0,1160
Carter,30011,CARBON TETRACHLORIDE,0.0,1160
Carter,30011,CHLOROPRENE,0.0,1160
Carter,30011,CHROMIUM VI (HEXAVALENT),0.0,1160
Carter,30011,EPICHLOROHYDRIN,0.0,1160
Carter,30011,ETHYLBENZENE,2.5432567975000002e-05,1160
Carter,30011,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,1160
Carter,30011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,1160
Carter,30011,ETHYLENE OXIDE,0.0,1160
Carter,30011,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,1160
Carter,30011,FORMALDEHYDE,0.002049729910891,1160
Carter,30011,HEXACHLOROBENZENE,0.0,1160
Carter,30011,HEXACHLOROBUTADIENE,0.0,1160
Carter,30011,METHYL TERT-BUTYL ETHER,0.0,1160
Carter,30011,METHYLENE CHLORIDE,0.0,1160
Carter,30011,NAPHTHALENE,0.0015046966979559999,1160
Carter,30011,NICKEL COMPOUNDS,0.0,1160
Carter,30011,NITROBENZENE,0.0,1160
Carter,30011,O-TOLUIDINE,0.0,1160
Carter,30011,PAHPOM,0.000101816655014,1160
Carter,30011,PENTACHLOROPHENOL,0.0,1160
Carter,30011,PROPYLENE OXIDE,0.0,1160
Carter,30011,TETRACHLOROETHYLENE,0.0,1160
Carter,30011,TRICHLOROETHYLENE,0.0,1160
Carter,30011,VINYL CHLORIDE,0.0,1160
Cascade,30013,"1,1,2-TRICHLOROETHANE",0.0,81327
Cascade,30013,"1,3-BUTADIENE",0.004633879135086,81327
Cascade,30013,"1,3-DICHLOROPROPENE",0.0,81327
Cascade,30013,"1,4-DICHLOROBENZENE",0.0,81327
Cascade,30013,"1,4-DIOXANE",0.0,81327
Cascade,30013,"2,4,6-TRICHLOROPHENOL",0.0,81327
Cascade,30013,"2,4-DINITROTOLUENE",0.0,81327
Cascade,30013,"2,4-TOLUENE DIISOCYANATE",0.0,81327
Cascade,30013,2-NITROPROPANE,0.0,81327
Cascade,30013,ACETALDEHYDE,0.003734705252959,81327
Cascade,30013,ACETAMIDE,0.0,81327
Cascade,30013,ACRYLONITRILE,0.0,81327
Cascade,30013,ALLYL CHLORIDE,0.0,81327
Cascade,30013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,81327
Cascade,30013,BENZENE,0.006936239999635001,81327
Cascade,30013,BENZYL CHLORIDE,0.0,81327
Cascade,30013,BERYLLIUM COMPOUNDS,0.0,81327
Cascade,30013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,81327
Cascade,30013,BROMOFORM,0.0,81327
Cascade,30013,CADMIUM COMPOUNDS,0.0,81327
Cascade,30013,CARBON TETRACHLORIDE,0.0,81327
Cascade,30013,CHLOROPRENE,0.0,81327
Cascade,30013,CHROMIUM VI (HEXAVALENT),0.0,81327
Cascade,30013,EPICHLOROHYDRIN,0.0,81327
Cascade,30013,ETHYLBENZENE,0.000424714221542,81327
Cascade,30013,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,81327
Cascade,30013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,81327
Cascade,30013,ETHYLENE OXIDE,0.0,81327
Cascade,30013,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,81327
Cascade,30013,FORMALDEHYDE,0.044199142622129005,81327
Cascade,30013,HEXACHLOROBENZENE,0.0,81327
Cascade,30013,HEXACHLOROBUTADIENE,0.0,81327
Cascade,30013,METHYL TERT-BUTYL ETHER,0.0,81327
Cascade,30013,METHYLENE CHLORIDE,0.0,81327
Cascade,30013,NAPHTHALENE,0.020740659495353,81327
Cascade,30013,NICKEL COMPOUNDS,0.0,81327
Cascade,30013,NITROBENZENE,0.0,81327
Cascade,30013,O-TOLUIDINE,0.0,81327
Cascade,30013,PAHPOM,0.00055597921901,81327
Cascade,30013,PROPYLENE OXIDE,0.0,81327
Cascade,30013,TETRACHLOROETHYLENE,0.0,81327
Cascade,30013,TRICHLOROETHYLENE,0.0,81327
Cascade,30013,VINYL CHLORIDE,0.0,81327
Chouteau,30015,"1,1,2-TRICHLOROETHANE",0.0,5813
Chouteau,30015,"1,3-BUTADIENE",0.0005875790977810001,5813
Chouteau,30015,"1,3-DICHLOROPROPENE",0.0,5813
Chouteau,30015,"1,4-DICHLOROBENZENE",0.0,5813
Chouteau,30015,"1,4-DIOXANE",0.0,5813
Chouteau,30015,"2,4,6-TRICHLOROPHENOL",0.0,5813
Chouteau,30015,"2,4-DINITROTOLUENE",0.0,5813
Chouteau,30015,"2,4-TOLUENE DIISOCYANATE",0.0,5813
Chouteau,30015,2-NITROPROPANE,0.0,5813
Chouteau,30015,ACETALDEHYDE,0.000305611447207,5813
Chouteau,30015,ACETAMIDE,0.0,5813
Chouteau,30015,ACRYLONITRILE,0.0,5813
Chouteau,30015,ALLYL CHLORIDE,0.0,5813
Chouteau,30015,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,5813
Chouteau,30015,BENZENE,0.004654531470897,5813
Chouteau,30015,BENZYL CHLORIDE,0.0,5813
Chouteau,30015,BERYLLIUM COMPOUNDS,0.0,5813
Chouteau,30015,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,5813
Chouteau,30015,BROMOFORM,0.0,5813
Chouteau,30015,CADMIUM COMPOUNDS,0.0,5813
Chouteau,30015,CARBON TETRACHLORIDE,0.0,5813
Chouteau,30015,CHLOROPRENE,0.0,5813
Chouteau,30015,CHROMIUM VI (HEXAVALENT),0.0,5813
Chouteau,30015,EPICHLOROHYDRIN,0.0,5813
Chouteau,30015,ETHYLBENZENE,7.7417232749e-05,5813
Chouteau,30015,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,5813
Chouteau,30015,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,5813
Chouteau,30015,ETHYLENE OXIDE,0.0,5813
Chouteau,30015,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,5813
Chouteau,30015,FORMALDEHYDE,0.004561299372967001,5813
Chouteau,30015,HEXACHLOROBENZENE,0.0,5813
Chouteau,30015,HEXACHLOROBUTADIENE,0.0,5813
Chouteau,30015,METHYL TERT-BUTYL ETHER,0.0,5813
Chouteau,30015,METHYLENE CHLORIDE,0.0,5813
Chouteau,30015,NAPHTHALENE,0.003240776565635,5813
Chouteau,30015,NICKEL COMPOUNDS,0.0,5813
Chouteau,30015,NITROBENZENE,0.0,5813
Chouteau,30015,O-TOLUIDINE,0.0,5813
Chouteau,30015,PAHPOM,0.000122737856892,5813
Chouteau,30015,PROPYLENE OXIDE,0.0,5813
Chouteau,30015,TETRACHLOROETHYLENE,0.0,5813
Chouteau,30015,TRICHLOROETHYLENE,0.0,5813
Chouteau,30015,VINYL CHLORIDE,0.0,5813
Custer,30017,"1,1,2-TRICHLOROETHANE",0.0,11699
Custer,30017,"1,3-BUTADIENE",0.001142124667735,11699
Custer,30017,"1,3-DICHLOROPROPENE",0.0,11699
Custer,30017,"1,4-DICHLOROBENZENE",0.0,11699
Custer,30017,"1,4-DIOXANE",0.0,11699
Custer,30017,"2,4,6-TRICHLOROPHENOL",0.0,11699
Custer,30017,"2,4-DINITROTOLUENE",0.0,11699
Custer,30017,"2,4-TOLUENE DIISOCYANATE",0.0,11699
Custer,30017,2-NITROPROPANE,0.0,11699
Custer,30017,ACETALDEHYDE,0.0008621829035639998,11699
Custer,30017,ACETAMIDE,0.0,11699
Custer,30017,ACRYLONITRILE,0.0,11699
Custer,30017,ALLYL CHLORIDE,0.0,11699
Custer,30017,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,11699
Custer,30017,BENZENE,0.006693142462600999,11699
Custer,30017,BENZYL CHLORIDE,0.0,11699
Custer,30017,BERYLLIUM COMPOUNDS,0.0,11699
Custer,30017,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,11699
Custer,30017,BROMOFORM,0.0,11699
Custer,30017,CADMIUM COMPOUNDS,0.0,11699
Custer,30017,CARBON TETRACHLORIDE,0.0,11699
Custer,30017,CHLOROPRENE,0.0,11699
Custer,30017,CHROMIUM VI (HEXAVALENT),0.0,11699
Custer,30017,EPICHLOROHYDRIN,0.0,11699
Custer,30017,ETHYLBENZENE,0.00012231130460799999,11699
Custer,30017,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,11699
Custer,30017,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,11699
Custer,30017,ETHYLENE OXIDE,0.0,11699
Custer,30017,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,11699
Custer,30017,FORMALDEHYDE,0.011554408732141998,11699
Custer,30017,HEXACHLOROBENZENE,0.0,11699
Custer,30017,HEXACHLOROBUTADIENE,0.0,11699
Custer,30017,METHYL TERT-BUTYL ETHER,0.0,11699
Custer,30017,METHYLENE CHLORIDE,0.0,11699
Custer,30017,NAPHTHALENE,0.005279136788176,11699
Custer,30017,NICKEL COMPOUNDS,0.0,11699
Custer,30017,NITROBENZENE,0.0,11699
Custer,30017,O-TOLUIDINE,0.0,11699
Custer,30017,PAHPOM,0.00021867261353000002,11699
Custer,30017,PROPYLENE OXIDE,0.0,11699
Custer,30017,TETRACHLOROETHYLENE,0.0,11699
Custer,30017,TRICHLOROETHYLENE,0.0,11699
Custer,30017,VINYL CHLORIDE,0.0,11699
Daniels,30019,"1,1,2-TRICHLOROETHANE",0.0,1751
Daniels,30019,"1,3-BUTADIENE",0.00024146741007,1751
Daniels,30019,"1,3-DICHLOROPROPENE",0.0,1751
Daniels,30019,"1,4-DICHLOROBENZENE",0.0,1751
Daniels,30019,"1,4-DIOXANE",0.0,1751
Daniels,30019,"2,4,6-TRICHLOROPHENOL",0.0,1751
Daniels,30019,"2,4-DINITROTOLUENE",0.0,1751
Daniels,30019,"2,4-TOLUENE DIISOCYANATE",0.0,1751
Daniels,30019,2-NITROPROPANE,0.0,1751
Daniels,30019,ACETALDEHYDE,0.000217832997978,1751
Daniels,30019,ACETAMIDE,0.0,1751
Daniels,30019,ACRYLONITRILE,0.0,1751
Daniels,30019,ALLYL CHLORIDE,0.0,1751
Daniels,30019,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,1751
Daniels,30019,BENZENE,0.006250600791521,1751
Daniels,30019,BENZYL CHLORIDE,0.0,1751
Daniels,30019,BERYLLIUM COMPOUNDS,0.0,1751
Daniels,30019,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,1751
Daniels,30019,BROMOFORM,0.0,1751
Daniels,30019,CADMIUM COMPOUNDS,0.0,1751
Daniels,30019,CARBON TETRACHLORIDE,0.0,1751
Daniels,30019,CHLOROPRENE,0.0,1751
Daniels,30019,CHROMIUM VI (HEXAVALENT),0.0,1751
Daniels,30019,EPICHLOROHYDRIN,0.0,1751
Daniels,30019,ETHYLBENZENE,3.7805459005000005e-05,1751
Daniels,30019,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,1751
Daniels,30019,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,1751
Daniels,30019,ETHYLENE OXIDE,0.0,1751
Daniels,30019,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,1751
Daniels,30019,FORMALDEHYDE,0.003552710526755,1751
Daniels,30019,HEXACHLOROBENZENE,0.0,1751
Daniels,30019,HEXACHLOROBUTADIENE,0.0,1751
Daniels,30019,METHYL TERT-BUTYL ETHER,0.0,1751
Daniels,30019,METHYLENE CHLORIDE,0.0,1751
Daniels,30019,NAPHTHALENE,0.0014997125661479998,1751
Daniels,30019,NICKEL COMPOUNDS,0.0,1751
Daniels,30019,NITROBENZENE,0.0,1751
Daniels,30019,O-TOLUIDINE,0.0,1751
Daniels,30019,PAHPOM,5.2241145657999995e-05,1751
Daniels,30019,PROPYLENE OXIDE,0.0,1751
Daniels,30019,TETRACHLOROETHYLENE,0.0,1751
Daniels,30019,TRICHLOROETHYLENE,0.0,1751
Daniels,30019,VINYL CHLORIDE,0.0,1751
Dawson,30021,"1,1,2-TRICHLOROETHANE",0.0,8966
Dawson,30021,"1,3-BUTADIENE",0.001055141393484,8966
Dawson,30021,"1,3-DICHLOROPROPENE",0.0,8966
Dawson,30021,"1,4-DICHLOROBENZENE",0.0,8966
Dawson,30021,"1,4-DIOXANE",0.0,8966
Dawson,30021,"2,4,6-TRICHLOROPHENOL",0.0,8966
Dawson,30021,"2,4-DINITROTOLUENE",0.0,8966
Dawson,30021,"2,4-TOLUENE DIISOCYANATE",0.0,8966
Dawson,30021,2-NITROPROPANE,0.0,8966
