state,id,pollutant,val
AR,5,"1,3-DICHLOROPROPENE",0.0
AR,5,"1,4-DICHLOROBENZENE",0.0
AR,5,"1,4-DIOXANE",0.0
AR,5,"2,4,6-TRICHLOROPHENOL",0.0
AR,5,"2,4-DINITROTOLUENE",0.0
AR,5,"2,4-TOLUENE DIAMINE",0.0
AR,5,"2,4-TOLUENE DIISOCYANATE",0.0
AR,5,2-NITROPROPANE,0.0
AR,5,"4,4'-METHYLENEDIANILINE",0.0
AR,5,ACETALDEHYDE,0.005409727012549491
AR,5,ACETAMIDE,0.0
AR,5,ACRYLAMIDE,0.0
AR,5,ACRYLONITRILE,0.0
AR,5,ALLYL CHLORIDE,0.0
AR,5,ANILINE,0.0
AR,5,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.029145714863465358
AR,5,BENZENE,0.265649491609343
AR,5,BENZIDINE,0.0
AR,5,BENZYL CHLORIDE,0.0
AR,5,BERYLLIUM COMPOUNDS,0.0
AR,5,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AR,5,BROMOFORM,0.0
AR,5,CADMIUM COMPOUNDS,0.0
AR,5,CARBON TETRACHLORIDE,0.0
AR,5,CHLORDANE,0.0
AR,5,CHLOROPRENE,0.0
AR,5,CHROMIUM VI (HEXAVALENT),0.004575900480589854
AR,5,EPICHLOROHYDRIN,0.0
AR,5,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
AR,5,ETHYLBENZENE,0.018443790253651924
AR,5,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
AR,5,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
AR,5,ETHYLENE OXIDE,0.0
AR,5,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
AR,5,FORMALDEHYDE,0.032409108017316855
AR,5,HEXACHLOROBENZENE,0.0
AR,5,HEXACHLOROBUTADIENE,0.0
AR,5,HYDRAZINE,0.0
AR,5,METHYL TERT-BUTYL ETHER,0.0
AR,5,METHYLENE CHLORIDE,0.0
AR,5,NAPHTHALENE,0.021735608483926513
AR,5,NICKEL COMPOUNDS,0.0044867736956100785
AR,5,NITROBENZENE,0.0
AR,5,O-TOLUIDINE,0.0
AR,5,PAHPOM,0.0022402183529120273
AR,5,PENTACHLOROPHENOL,0.0
AR,5,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
AR,5,PROPYLENE OXIDE,0.0
AR,5,TETRACHLOROETHYLENE,0.0
AR,5,TRICHLOROETHYLENE,0.0
AR,5,VINYL CHLORIDE,0.0
AZ,4,"1,1,2-TRICHLOROETHANE",0.0
AZ,4,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
AZ,4,"1,3-BUTADIENE",0.05140755054905526
AZ,4,"1,3-DICHLOROPROPENE",0.0
AZ,4,"1,4-DICHLOROBENZENE",0.0
AZ,4,"1,4-DIOXANE",0.0
AZ,4,"2,4,6-TRICHLOROPHENOL",0.0
AZ,4,"2,4-DINITROTOLUENE",0.0
AZ,4,"2,4-TOLUENE DIISOCYANATE",0.0
AZ,4,2-NITROPROPANE,0.0
AZ,4,ACETALDEHYDE,0.009794952528564799
AZ,4,ACETAMIDE,0.0
AZ,4,ACRYLAMIDE,0.0
AZ,4,ACRYLONITRILE,0.0
AZ,4,ALLYL CHLORIDE,0.0
AZ,4,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.035567297505713934
AZ,4,BENZENE,0.20883469004507565
AZ,4,BENZYL CHLORIDE,0.0
AZ,4,BERYLLIUM COMPOUNDS,0.0
AZ,4,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AZ,4,BROMOFORM,0.0
AZ,4,CADMIUM COMPOUNDS,0.0
AZ,4,CARBON TETRACHLORIDE,0.0
AZ,4,CHLOROPRENE,0.0
AZ,4,CHROMIUM VI (HEXAVALENT),0.0020720486955916667
AZ,4,EPICHLOROHYDRIN,0.0
AZ,4,ETHYLBENZENE,0.025623170491812067
AZ,4,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
AZ,4,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
AZ,4,ETHYLENE OXIDE,0.0
AZ,4,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
AZ,4,FORMALDEHYDE,0.06673246667952526
AZ,4,HEXACHLOROBENZENE,0.0
AZ,4,HEXACHLOROBUTADIENE,0.0
AZ,4,METHYL TERT-BUTYL ETHER,0.0
AZ,4,METHYLENE CHLORIDE,0.0
AZ,4,N-NITROSODIMETHYLAMINE,0.0
AZ,4,NAPHTHALENE,0.03044086949021367
AZ,4,NICKEL COMPOUNDS,0.004116062026055601
AZ,4,NITROBENZENE,0.0
AZ,4,O-TOLUIDINE,0.0
AZ,4,PAHPOM,0.0026792029563371335
AZ,4,PENTACHLOROPHENOL,0.0
AZ,4,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
AZ,4,PROPYLENE OXIDE,0.0
AZ,4,TETRACHLOROETHYLENE,0.0
AZ,4,TRICHLOROETHYLENE,0.0
AZ,4,VINYL CHLORIDE,0.0
CA,6,"1,4-DIOXANE",0.0
CA,6,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
CA,6,EPICHLOROHYDRIN,0.0
CA,6,ETHYLBENZENE,0.06774496209104199
CA,6,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
CA,6,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
CA,6,ETHYLENE OXIDE,0.0
CA,6,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
CA,6,FORMALDEHYDE,0.1360598972292239
CA,6,HEXACHLOROBENZENE,0.0
CA,6,HEXACHLOROBUTADIENE,0.0
CA,6,HYDRAZINE,0.0
CA,6,METHYL TERT-BUTYL ETHER,0.0
CA,6,METHYLENE CHLORIDE,0.0
CA,6,N-NITROSODIMETHYLAMINE,0.0
CA,6,NAPHTHALENE,0.06590266271914004
CA,6,NICKEL COMPOUNDS,0.06262043881049897
CA,6,NITROBENZENE,0.0
CA,6,O-TOLUIDINE,0.0
CA,6,PAHPOM,0.030361582679623387
CA,6,PENTACHLOROPHENOL,0.0
CA,6,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
CA,6,PROPYLENE OXIDE,0.0
CA,6,TETRACHLOROETHYLENE,0.0
CA,6,TOXAPHENE (CHLORINATED CAMPHENE),0.0
CA,6,TRICHLOROETHYLENE,0.0
CA,6,VINYL CHLORIDE,0.0
CO,8,"1,1,2-TRICHLOROETHANE",0.0
CO,8,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
CO,8,"1,3-BUTADIENE",0.030324497921632287
CO,8,"1,3-DICHLOROPROPENE",0.0
CO,8,"1,4-DICHLOROBENZENE",0.0
CO,8,"1,4-DIOXANE",0.0
CO,8,"2,4,6-TRICHLOROPHENOL",0.0
CO,8,"2,4-DINITROTOLUENE",0.0
CO,8,"2,4-TOLUENE DIISOCYANATE",0.0
CO,8,2-NITROPROPANE,0.0
CO,8,ACETALDEHYDE,0.005390796703429105
CO,8,ACETAMIDE,0.0
CO,8,ACRYLONITRILE,0.0
CO,8,ALLYL CHLORIDE,0.0
CO,8,ANILINE,0.0
CO,8,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.02672172856849706
CO,8,BENZENE,0.14596919647685366
CO,8,BENZYL CHLORIDE,0.0
CO,8,BERYLLIUM COMPOUNDS,0.0
CO,8,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
CO,8,BROMOFORM,0.0
CO,8,CADMIUM COMPOUNDS,0.0
CO,8,CARBON TETRACHLORIDE,0.0
CO,8,CHLORDANE,0.0
CO,8,CHLOROPRENE,0.0
CO,8,CHROMIUM VI (HEXAVALENT),0.0038614616813088956
CO,8,EPICHLOROHYDRIN,0.0
CO,8,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
CO,8,ETHYLBENZENE,0.01668337871026505
CO,8,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
CO,8,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
CO,8,ETHYLENE OXIDE,0.0
CO,8,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
CO,8,FORMALDEHYDE,0.0350982560112062
CO,8,HEPTACHLOR,0.0
CO,8,HEXACHLOROBENZENE,0.0
CO,8,HEXACHLOROBUTADIENE,0.0
CO,8,HYDRAZINE,0.0
CO,8,METHYL TERT-BUTYL ETHER,0.0
CO,8,METHYLENE CHLORIDE,0.0
CO,8,NAPHTHALENE,0.01849454902201949
CO,8,NICKEL COMPOUNDS,0.004614992212821689
CO,8,NITROBENZENE,0.0
CO,8,O-TOLUIDINE,0.0
CO,8,PAHPOM,0.0023103127874676615
CO,8,PENTACHLOROPHENOL,0.0
CO,8,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
CO,8,PROPYLENE OXIDE,0.0
CO,8,TETRACHLOROETHYLENE,0.0
CO,8,TOXAPHENE (CHLORINATED CAMPHENE),0.0
CO,8,TRICHLOROETHYLENE,0.0
CO,8,VINYL CHLORIDE,0.0
CT,9,"1,1,2-TRICHLOROETHANE",0.0
CT,9,"1,3-BUTADIENE",0.06820637669494048
CT,9,"1,3-DICHLOROPROPENE",0.0
CT,9,"1,4-DICHLOROBENZENE",0.0
CT,9,"1,4-DIOXANE",0.0
CT,9,"2,4,6-TRICHLOROPHENOL",0.0
CT,9,"2,4-DINITROTOLUENE",0.0
CT,9,"2,4-TOLUENE DIISOCYANATE",0.0
CT,9,2-NITROPROPANE,0.0
CT,9,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
CT,9,"4,4'-METHYLENEDIANILINE",0.0
CT,9,ACETALDEHYDE,0.012711839006769624
CT,9,ACETAMIDE,0.0
CT,9,ACRYLAMIDE,0.0
CT,9,ACRYLONITRILE,0.0
CT,9,ALLYL CHLORIDE,0.0
CT,9,ANILINE,0.0
CT,9,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.04270217818022625
CT,9,BENZENE,0.3110814145958878
CT,9,BENZYL CHLORIDE,0.0
CT,9,BERYLLIUM COMPOUNDS,0.0
CT,9,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
CT,9,BROMOFORM,0.0
CT,9,CADMIUM COMPOUNDS,0.0
CT,9,CARBON TETRACHLORIDE,0.0
CT,9,CHLOROPRENE,0.0
CT,9,CHROMIUM VI (HEXAVALENT),0.0012258132416275
CT,9,EPICHLOROHYDRIN,0.0
CT,9,ETHYLBENZENE,0.03860292448455787
CT,9,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
CT,9,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
CT,9,ETHYLENE OXIDE,0.0
CT,9,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
CT,9,FORMALDEHYDE,0.07203463230340375
CT,9,HEXACHLOROBENZENE,0.0
CT,9,HEXACHLOROBUTADIENE,0.0
CT,9,HYDRAZINE,0.0
CT,9,METHYL TERT-BUTYL ETHER,0.0
CT,9,METHYLENE CHLORIDE,0.0
CT,9,NAPHTHALENE,0.04552428931227638
CT,9,NICKEL COMPOUNDS,0.005284436229738625
CT,9,NITROBENZENE,0.0
CT,9,O-TOLUIDINE,0.0
CT,9,PAHPOM,0.004651682708478125
CT,9,PENTACHLOROPHENOL,0.0
CT,9,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
CT,9,PROPYLENE OXIDE,0.0
CT,9,TETRACHLOROETHYLENE,0.0
CT,9,TRICHLOROETHYLENE,0.0
CT,9,VINYL CHLORIDE,0.0
DC,11,"1,1,2-TRICHLOROETHANE",0.0
DC,11,"1,3-BUTADIENE",0.47582641126831005
DC,11,"1,3-DICHLOROPROPENE",0.0
DC,11,"1,4-DICHLOROBENZENE",0.0
DC,11,"1,4-DIOXANE",0.0
DC,11,"2,4,6-TRICHLOROPHENOL",0.0
DC,11,"2,4-DINITROTOLUENE",0.0
DC,11,"2,4-TOLUENE DIISOCYANATE",0.0
DC,11,2-NITROPROPANE,0.0
DC,11,ACETALDEHYDE,0.082634359814425
DC,11,ACETAMIDE,0.0
DC,11,ACRYLAMIDE,0.0
DC,11,ACRYLONITRILE,0.0
DC,11,ALLYL CHLORIDE,0.0
DC,11,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.183255402343002
DC,11,BENZENE,1.411053750223817
DC,11,BENZYL CHLORIDE,0.0
DC,11,BERYLLIUM COMPOUNDS,0.0
DC,11,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
DC,11,BROMOFORM,0.0
DC,11,CADMIUM COMPOUNDS,0.0
DC,11,CARBON TETRACHLORIDE,0.0
DC,11,CHLOROPRENE,0.0
DC,11,CHROMIUM VI (HEXAVALENT),0.004172987376275
DC,11,EPICHLOROHYDRIN,0.0
DC,11,ETHYLBENZENE,0.272694454501797
DC,11,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
DC,11,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
DC,11,ETHYLENE OXIDE,0.0
DC,11,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
DC,11,FORMALDEHYDE,0.498460127451516
DC,11,HEPTACHLOR,0.0
DC,11,HEXACHLOROBENZENE,0.0
DC,11,HEXACHLOROBUTADIENE,0.0
DC,11,METHYL TERT-BUTYL ETHER,0.0
DC,11,METHYLENE CHLORIDE,0.0
DC,11,NAPHTHALENE,0.263443579568718
DC,11,NICKEL COMPOUNDS,0.022626851554077003
DC,11,NITROBENZENE,0.0
DC,11,O-TOLUIDINE,0.0
DC,11,PAHPOM,0.023130054575273
DC,11,PENTACHLOROPHENOL,0.0
DC,11,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
DC,11,PROPYLENE OXIDE,0.0
DC,11,TETRACHLOROETHYLENE,0.0
DC,11,TRICHLOROETHYLENE,0.0
DC,11,VINYL CHLORIDE,0.0
DE,10,"1,1,2-TRICHLOROETHANE",0.0
DE,10,"1,3-BUTADIENE",0.064593665918601
DE,10,"1,3-DICHLOROPROPENE",0.0
DE,10,"1,3-PROPANE SULTONE",0.0
DE,10,"1,4-DICHLOROBENZENE",0.0
DE,10,"1,4-DIOXANE",0.0
DE,10,"2,4,6-TRICHLOROPHENOL",0.0
DE,10,"2,4-DINITROTOLUENE",0.0
DE,10,"2,4-TOLUENE DIISOCYANATE",0.0
DE,10,2-NITROPROPANE,0.0
DE,10,"3,3'-DICHLOROBENZIDINE",0.0
DE,10,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
DE,10,"4,4'-METHYLENEDIANILINE",0.0
DE,10,ACETALDEHYDE,0.012671133572728
DE,10,ACETAMIDE,0.0
DE,10,ACRYLAMIDE,0.0
DE,10,ACRYLONITRILE,0.0
DE,10,ALLYL CHLORIDE,0.0
DE,10,ANILINE,0.0
DE,10,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.060373839269709
DE,10,BENZENE,0.3420724266446724
DE,10,BENZYL CHLORIDE,0.0
DE,10,BERYLLIUM COMPOUNDS,0.0
DE,10,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
DE,10,BROMOFORM,0.0
DE,10,CADMIUM COMPOUNDS,0.0
DE,10,CARBON TETRACHLORIDE,0.0
DE,10,CHLOROPRENE,0.0
DE,10,CHROMIUM VI (HEXAVALENT),0.0014860775685020002
DE,10,EPICHLOROHYDRIN,0.0
DE,10,ETHYLBENZENE,0.037967110926488336
DE,10,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
DE,10,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
DE,10,ETHYLENE OXIDE,0.0
DE,10,ETHYLENE THIOUREA,0.0
DE,10,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
DE,10,FORMALDEHYDE,0.07660987594095267
DE,10,HEXACHLOROBENZENE,0.0
DE,10,HEXACHLOROBUTADIENE,0.0
DE,10,HYDRAZINE,0.0
DE,10,METHYL TERT-BUTYL ETHER,0.0
DE,10,METHYLENE CHLORIDE,0.0
DE,10,N-NITROSODIMETHYLAMINE,0.0
DE,10,NAPHTHALENE,0.04969162920075467
DE,10,NICKEL COMPOUNDS,0.0024532431967846666
DE,10,NITROBENZENE,0.0
DE,10,O-TOLUIDINE,0.0
DE,10,PAHPOM,0.005737863961923666
DE,10,PENTACHLOROPHENOL,0.0
DE,10,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
DE,10,PROPYLENE OXIDE,0.0
DE,10,TETRACHLOROETHYLENE,0.0
DE,10,TRICHLOROETHYLENE,0.0
DE,10,VINYL CHLORIDE,0.0
FL,12,"1,1,2-TRICHLOROETHANE",0.0
FL,12,"1,3-BUTADIENE",0.06508366663296929
FL,12,"1,3-DICHLOROPROPENE",0.0
FL,12,"1,4-DICHLOROBENZENE",0.0
FL,12,"1,4-DIOXANE",0.0
FL,12,"2,4,6-TRICHLOROPHENOL",0.0
FL,12,"2,4-DINITROTOLUENE",0.0
FL,12,"2,4-TOLUENE DIISOCYANATE",0.0
FL,12,2-NITROPROPANE,0.0
FL,12,ACETALDEHYDE,0.01142951492321385
FL,12,ACETAMIDE,0.0
FL,12,ACRYLAMIDE,0.0
FL,12,ACRYLONITRILE,0.0
FL,12,ALLYL CHLORIDE,0.0
FL,12,ANILINE,0.0
FL,12,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.05042972615364059
FL,12,BENZENE,0.3752764700362544
FL,12,BENZYL CHLORIDE,0.0
FL,12,BERYLLIUM COMPOUNDS,0.0
FL,12,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
FL,12,BROMOFORM,0.0
FL,12,CADMIUM COMPOUNDS,0.0
FL,12,CARBON TETRACHLORIDE,0.0
FL,12,CHLOROPRENE,0.0
FL,12,CHROMIUM VI (HEXAVALENT),0.0034056831937243136
FL,12,EPICHLOROHYDRIN,0.0
FL,12,ETHYLBENZENE,0.0397529848765552
FL,12,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
FL,12,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
FL,12,ETHYLENE OXIDE,0.0
FL,12,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
FL,12,FORMALDEHYDE,0.08035923966445813
FL,12,HEXACHLOROBENZENE,0.0
FL,12,HEXACHLOROBUTADIENE,0.0
FL,12,HYDRAZINE,0.0
FL,12,METHYL TERT-BUTYL ETHER,0.0
FL,12,METHYLENE CHLORIDE,0.0
FL,12,NAPHTHALENE,0.050974609300881456
FL,12,NICKEL COMPOUNDS,0.007922943887186463
FL,12,NITROBENZENE,0.0
FL,12,O-TOLUIDINE,0.0
FL,12,PAHPOM,0.0036298622649421786
FL,12,PENTACHLOROPHENOL,0.0
FL,12,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
FL,12,PROPYLENE OXIDE,0.0
FL,12,TETRACHLOROETHYLENE,0.0
FL,12,TRICHLOROETHYLENE,0.0
FL,12,VINYL CHLORIDE,0.0
GA,13,"1,1,2-TRICHLOROETHANE",0.0
GA,13,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
GA,13,"1,3-BUTADIENE",0.06026823007493007
GA,13,"1,3-DICHLOROPROPENE",0.0
GA,13,"1,4-DICHLOROBENZENE",0.0
GA,13,"1,4-DIOXANE",0.0
GA,13,"2,4,6-TRICHLOROPHENOL",0.0
GA,13,"2,4-DINITROTOLUENE",0.0
GA,13,"2,4-TOLUENE DIISOCYANATE",0.0
GA,13,2-NITROPROPANE,0.0
GA,13,ACETALDEHYDE,0.011082492500239766
GA,13,ACETAMIDE,0.0
GA,13,ACRYLAMIDE,0.0
GA,13,ACRYLONITRILE,0.0
GA,13,ALLYL CHLORIDE,0.0
GA,13,ANILINE,0.0
GA,13,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.059985725231494966
GA,13,BENZENE,0.37419471509548335
GA,13,BENZIDINE,0.0
GA,13,BENZYL CHLORIDE,0.0
GA,13,BERYLLIUM COMPOUNDS,0.0
GA,13,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
GA,13,BROMOFORM,0.0
GA,13,CADMIUM COMPOUNDS,0.0
GA,13,CARBON TETRACHLORIDE,0.0
GA,13,CHLOROPRENE,0.0
GA,13,CHROMIUM VI (HEXAVALENT),0.008638698013689182
GA,13,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
GA,13,EPICHLOROHYDRIN,0.0
GA,13,ETHYLBENZENE,0.034252394193376307
GA,13,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
GA,13,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
GA,13,ETHYLENE OXIDE,0.0
GA,13,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
GA,13,FORMALDEHYDE,0.06444664783747456
GA,13,HEXACHLOROBENZENE,0.0
GA,13,HEXACHLOROBUTADIENE,0.0
GA,13,HYDRAZINE,0.0
GA,13,METHYL TERT-BUTYL ETHER,0.0
GA,13,METHYLENE CHLORIDE,0.0
GA,13,N-NITROSODIMETHYLAMINE,0.0
GA,13,NAPHTHALENE,0.04065872373350634
GA,13,NICKEL COMPOUNDS,0.0111996088294589
GA,13,NITROBENZENE,0.0
GA,13,O-TOLUIDINE,0.0
GA,13,PAHPOM,0.004099666753877698
GA,13,PENTACHLOROPHENOL,0.0
GA,13,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
GA,13,PROPYLENE OXIDE,0.0
GA,13,TETRACHLOROETHYLENE,0.0
GA,13,TRICHLOROETHYLENE,0.0
GA,13,VINYL CHLORIDE,0.0
HI,15,"1,1,2-TRICHLOROETHANE",0.0
HI,15,"1,3-BUTADIENE",0.044253624815395014
HI,15,"1,4-DICHLOROBENZENE",0.0
HI,15,"1,4-DIOXANE",0.0
HI,15,"2,4,6-TRICHLOROPHENOL",0.0
HI,15,"2,4-DINITROTOLUENE",0.0
HI,15,"2,4-TOLUENE DIISOCYANATE",0.0
HI,15,2-NITROPROPANE,0.0
HI,15,ACETALDEHYDE,0.008958450858901167
HI,15,ACRYLONITRILE,0.0
HI,15,ALLYL CHLORIDE,0.0
HI,15,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.012036957817871
HI,15,BENZENE,0.11175767433238103
HI,15,BENZYL CHLORIDE,0.0
HI,15,BERYLLIUM COMPOUNDS,0.0
HI,15,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
HI,15,CADMIUM COMPOUNDS,0.0
HI,15,CARBON TETRACHLORIDE,0.0
HI,15,CHLOROPRENE,0.0
HI,15,CHROMIUM VI (HEXAVALENT),0.00017522740996933332
HI,15,EPICHLOROHYDRIN,0.0
HI,15,ETHYLBENZENE,0.022766841210650337
HI,15,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
